dataset,split,scene,variant,metric,value,metric_direction,source_file,valid_flag,note
glossy_synthetic,train,cat,wo_ref,mean_reflection_consistency,0.1248512998223304,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,reflective_region_psnr,28.06360321044922,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,full_psnr,35.66708442143032,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,full_ssim,0.9846585802733898,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,full_lpips,0.0307441557524725,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,reflective_psnr,36.9030259677342,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,reflective_ssim,0.9897249191999437,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,reflective_lpips,0.0181388792033041,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_ref,num_images,112.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,mean_reflection_consistency,0.1199806176126003,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,reflective_region_psnr,27.952320671081544,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,full_psnr,35.645037923540386,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,full_ssim,0.9847686061901706,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,full_lpips,0.0306130682168129,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,reflective_psnr,37.06301147597177,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,reflective_ssim,0.9900204672345092,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,reflective_lpips,0.0174814828289007,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,wo_conf,num_images,112.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,mean_reflection_consistency,0.1237304925918579,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,reflective_region_psnr,28.029560089111328,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,full_psnr,35.88318872451782,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,full_ssim,0.9853117199880737,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,full_lpips,0.030163066478313,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,reflective_psnr,36.88422308649336,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,reflective_ssim,0.989500999982868,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,reflective_lpips,0.0187849057339397,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,cat,rough_only,num_images,112.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,base,mean_reflection_consistency,0.1993733793497085,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,reflective_region_psnr,24.13563022613525,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,full_psnr,30.47383063180106,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,full_ssim,0.9692279866763523,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,full_lpips,0.0293434990702995,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,reflective_psnr,32.955077852521626,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,reflective_ssim,0.980091870895454,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,reflective_lpips,0.0174163100808592,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,base,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-main-table-2026-05-29.csv,True,pair-count metric from earlier main consistency table; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,mean_reflection_consistency,0.178480402380228,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,reflective_region_psnr,24.25545234680176,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,full_psnr,30.506667528833663,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,full_ssim,0.969814194632428,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,full_lpips,0.0291160381498879,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,reflective_psnr,33.067918624196736,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,reflective_ssim,0.980128502207143,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,reflective_lpips,0.0175319924850815,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,rc,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-main-table-2026-05-29.csv,True,pair-count metric from earlier main consistency table; included as base/rc variants for ablation comparison
glossy_synthetic,train,horse,wo_ref,mean_reflection_consistency,0.1957314908504486,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,reflective_region_psnr,23.41133346557617,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,full_psnr,30.001469952719557,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,full_ssim,0.96853007376194,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,full_lpips,0.0315188622002356,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,reflective_psnr,32.242526922907146,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,reflective_ssim,0.9793699149574552,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,reflective_lpips,0.0194963315817793,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_ref,num_images,112.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,mean_reflection_consistency,0.1814376354217529,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,reflective_region_psnr,24.006666946411134,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,full_psnr,30.35312044620514,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,full_ssim,0.968864472316844,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,full_lpips,0.0303609776310622,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,reflective_psnr,32.720366512026104,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,reflective_ssim,0.979630384594202,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,reflective_lpips,0.0184268125615614,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,train,horse,wo_conf,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
